attendance,away_final_score,away_team,date,elapsed_time,g_id,home_final_score,home_team,start_time,umpire_1B,umpire_2B,umpire_3B,umpire_HP,venue_name,weather,wind,delay
38283,7,chn,5/8/2015,183,201500427,6,mil,7:11 PM,Tom Hallion,Alfonso Marquez,Dan Bellino,Bruce Dreckman,Miller Park,"78 degrees, roof closed","0 mph, None",0
40006,0,hou,5/8/2015,129,201500428,2,ana,7:08 PM,Rob Drake,Gabe Morales,Joe West,Kerwin Danley,Angel Stadium of Anaheim,"61 degrees, cloudy","6 mph, Out to CF",0
39434,5,kca,5/8/2015,198,201500429,6,det,7:09 PM,Mark Ripperger,Jeff Kellogg,Brian O'Nora,Alan Porter,Comerica Park,"84 degrees, partly cloudy","13 mph, In from CF",0
32974,2,lan,5/8/2015,101,201500430,1,col,7:45 PM,Todd Tichenor,Clint Fagan,Mike Everitt,Tim Timmons,Coors Field,"51 degrees, drizzle","3 mph, In from LF",164
41413,0,mia,5/8/2015,167,201500431,6,sfn,7:15 PM,Mike Muchlinski,Mike Winters,Mark Wegner,Marty Foster,AT&T Park,"55 degrees, clear","11 mph, Out to CF",0
19102,9,min,5/8/2015,167,201500432,3,cle,7:10 PM,Doug Eddings,Adrian Johnson,Bill Miller,Jim Wolf,Progressive Field,"82 degrees, partly cloudy","9 mph, In from RF",0
32734,1,nyn,5/8/2015,147,201500433,3,phi,7:07 PM,Ted Barrett,Chris Conroy,Angel Hernandez,Scott Barry,Citizens Bank Park,"80 degrees, partly cloudy","10 mph, Out to CF",0
25187,3,oak,5/8/2015,214,201500434,4,sea,7:17 PM,Phil Cuzzi,Will Little,Gerry Davis,Tony Randazzo,Safeco Field,"73 degrees, clear","2 mph, In from LF",0
28677,6,sdn,5/8/2015,206,201500435,5,ari,6:40 PM,Greg Gibson,Marvin Hudson,Chad Fairchild,Jim Joyce,Chase Field,"70 degrees, partly cloudy","12 mph, Varies",0
33507,8,sln,5/8/2015,178,201500436,5,pit,7:07 PM,Paul Emmel,Jordan Baker,Andy Fletcher,Jerry Meals,PNC Park,"87 degrees, partly cloudy","7 mph, In from CF",0
11704,2,tex,5/8/2015,175,201500437,8,tba,7:10 PM,Ed Hickox,Mike Estabrook,Dana DeMuth,Paul Nauert,Tropicana Field,"72 degrees, dome","0 mph, None",0
39193,6,atl,5/9/2015,192,201500438,8,was,4:07 PM,Jim Reynolds,Manny Gonzalez,Paul Schrieber,Fieldin Culbreth,Nationals Park,"82 degrees, partly cloudy","6 mph, R to L",0
41280,6,bal,5/9/2015,175,201500439,2,nya,1:07 PM,Mark Carlson,Mike DiMuro,Tripp Gibson III,Brian Gorman,Yankee Stadium,"59 degrees, cloudy","11 mph, In from CF",0
42917,1,bos,5/9/2015,192,201500440,7,tor,1:09 PM,Lance Barksdale,Adam Hamari,Sam Holbrook,Gary Cederstrom,Rogers Centre,"68 degrees, partly cloudy","7 mph, R to L",0
39600,4,chn,5/9/2015,183,201500441,12,mil,6:10 PM,Alfonso Marquez,Dan Bellino,Bruce Dreckman,Tom Hallion,Miller Park,"69 degrees, roof closed","0 mph, None",0
0,10,cin,5/9/2015,213,201500442,4,cha,3:10 PM,Pat Hoberg,D.J. Reyburn,John Tumpane,John Hirschbeck,U.S. Cellular Field,"59 degrees, cloudy","9 mph, Out to RF",0
27980,2,cin,5/9/2015,173,201500443,8,cha,7:20 PM,D.J. Reyburn,John Tumpane,Pat Hoberg,Bill Welke,U.S. Cellular Field,"47 degrees, cloudy","12 mph, Out to RF",0
40210,6,hou,5/9/2015,162,201500444,5,ana,6:07 PM,Gabe Morales,Joe West,Kerwin Danley,Rob Drake,Angel Stadium of Anaheim,"64 degrees, partly cloudy","6 mph, R to L",0
41456,6,kca,5/9/2015,160,201500445,2,det,1:08 PM,Jeff Kellogg,Brian O'Nora,Alan Porter,Mark Ripperger,Comerica Park,"75 degrees, sunny","10 mph, Out to LF",0
42285,6,mia,5/9/2015,204,201500446,2,sfn,6:05 PM,Mike Winters,Mark Wegner,Marty Foster,Mike Muchlinski,AT&T Park,"57 degrees, partly cloudy","15 mph, Out to CF",0
16199,7,min,5/9/2015,182,201500447,4,cle,4:10 PM,Adrian Johnson,Bill Miller,Jim Wolf,Doug Eddings,Progressive Field,"88 degrees, partly cloudy","9 mph, Out to RF",0
29373,3,nyn,5/9/2015,164,201500448,2,phi,7:06 PM,Chris Conroy,Angel Hernandez,Scott Barry,Ted Barrett,Citizens Bank Park,"77 degrees, cloudy","10 mph, L to R",0
37441,2,oak,5/9/2015,216,201500449,7,sea,6:10 PM,Will Little,Gerry Davis,Tony Randazzo,Phil Cuzzi,Safeco Field,"79 degrees, partly cloudy","3 mph, L to R",0
27340,6,sdn,5/9/2015,257,201500450,4,ari,5:10 PM,Marvin Hudson,Chad Fairchild,Jim Joyce,Greg Gibson,Chase Field,"75 degrees, partly cloudy","6 mph, Varies",0
38068,5,sln,5/9/2015,154,201500451,7,pit,7:07 PM,Jordan Baker,Andy Fletcher,Jerry Meals,Paul Emmel,PNC Park,"86 degrees, clear","9 mph, Out to CF",0
20943,2,tex,5/9/2015,198,201500452,7,tba,6:10 PM,Mike Estabrook,Dana DeMuth,Paul Nauert,Ed Hickox,Tropicana Field,"72 degrees, dome","0 mph, None",0
31938,4,atl,5/10/2015,171,201500453,5,was,1:36 PM,Manny Gonzalez,Paul Schrieber,Fieldin Culbreth,Jim Reynolds,Nationals Park,"80 degrees, cloudy","4 mph, Out to CF",0
39059,2,bal,5/10/2015,183,201500454,6,nya,1:08 PM,Mike DiMuro,Tripp Gibson III,Brian Gorman,Mark Carlson,Yankee Stadium,"78 degrees, cloudy","10 mph, R to L",0
42419,6,bos,5/10/2015,158,201500455,3,tor,1:08 PM,Adam Hamari,Sam Holbrook,Sean Barber,Lance Barksdale,Rogers Centre,"68 degrees, roof closed","0 mph, None",0
41467,2,chn,5/10/2015,206,201500456,3,mil,1:12 PM,Dan Bellino,Bruce Dreckman,Tom Hallion,Alfonso Marquez,Miller Park,"67 degrees, roof closed","0 mph, None",0
20123,3,cin,5/10/2015,190,201500457,4,cha,1:10 PM,John Tumpane,John Hirschbeck,Bill Welke,D.J. Reyburn,U.S. Cellular Field,"54 degrees, overcast","10 mph, L to R",0
30929,1,hou,5/10/2015,160,201500458,3,ana,12:39 PM,Joe West,Kerwin Danley,Rob Drake,Gabe Morales,Angel Stadium of Anaheim,"73 degrees, sunny","2 mph, Out to CF",0
29852,2,kca,5/10/2015,203,201500459,1,det,8:09 PM,Brian O'Nora,Alan Porter,Mark Ripperger,Jeff Kellogg,Comerica Park,"73 degrees, cloudy","8 mph, Out to LF",103
30710,9,lan,5/10/2015,216,201500460,5,col,2:11 PM,Clint Fagan,Mike Everitt,Tim Timmons,Todd Tichenor,Coors Field,"41 degrees, cloudy","7 mph, Out to LF",0
41889,2,mia,5/10/2015,182,201500461,3,sfn,1:05 PM,Mark Wegner,Marty Foster,Mike Muchlinski,Mike Winters,AT&T Park,"56 degrees, overcast","13 mph, R to L",0
13769,2,min,5/10/2015,157,201500462,8,cle,1:11 PM,Bill Miller,Jim Wolf,Doug Eddings,Adrian Johnson,Progressive Field,"83 degrees, partly cloudy","15 mph, Out to RF",0
27935,7,nyn,5/10/2015,177,201500463,4,phi,1:38 PM,Angel Hernandez,Scott Barry,Ted Barrett,Chris Conroy,Citizens Bank Park,"78 degrees, cloudy","8 mph, Out to RF",0
42831,3,oak,5/10/2015,156,201500464,4,sea,1:10 PM,Gerry Davis,Tony Randazzo,Phil Cuzzi,Will Little,Safeco Field,"65 degrees, partly cloudy","4 mph, Out to LF",0
24881,1,sdn,5/10/2015,167,201500465,2,ari,1:10 PM,Chad Fairchild,Jim Joyce,Greg Gibson,Marvin Hudson,Chase Field,"80 degrees, sunny","5 mph, In from LF",0
34036,3,sln,5/10/2015,158,201500466,4,pit,1:39 PM,Andy Fletcher,Jerry Meals,Paul Emmel,Jordan Baker,PNC Park,"84 degrees, sunny","6 mph, In from RF",0
14521,2,tex,5/10/2015,186,201500467,1,tba,1:11 PM,Dana DeMuth,Paul Nauert,Ed Hickox,Mike Estabrook,Tropicana Field,"72 degrees, dome","0 mph, None",0
19881,2,atl,5/11/2015,174,201500468,1,cin,8:50 PM,Sam Holbrook,Cory Blaser,Jeff Nelson,Laz Diaz,Great American Ball Park,"70 degrees, overcast","3 mph, Varies",100
19743,5,bos,5/11/2015,237,201500469,4,oak,7:07 PM,Larry Vanover,Ron Kulpa,Brian Knight,Vic Carapazza,O.co Coliseum,"56 degrees, cloudy","24 mph, Out to RF",0
29886,7,cha,5/11/2015,189,201500470,10,mil,6:20 PM,Clint Fagan,Mark Ripperger,Jeff Kellogg,Brian O'Nora,Miller Park,"69 degrees, roof closed","0 mph, None",0
21206,2,kca,5/11/2015,173,201500471,8,tex,7:07 PM,Scott Barry,Ted Barrett,Chris Conroy,Angel Hernandez,Globe Life Park in Arlington,"71 degrees, partly cloudy","10 mph, L to R",0
44941,3,mia,5/11/2015,182,201500472,5,lan,7:11 PM,Bob Davidson,David Rackley,Jerry Layne,Hunter Wendelstedt,Dodger Stadium,"72 degrees, partly cloudy","6 mph, Out to RF",0
10619,11,nya,5/11/2015,168,201500473,5,tba,7:12 PM,Adam Hamari,Dan Iassogna,Lance Barksdale,Eric Cooper,Tropicana Field,"72 degrees, dome","0 mph, None",0
32980,3,nyn,5/11/2015,176,201500474,4,chn,7:08 PM,Jerry Meals,Paul Emmel,Jordan Baker,Andy Fletcher,Wrigley Field,"65 degrees, partly cloudy","17 mph, L to R",0
21358,4,pit,5/11/2015,175,201500475,3,phi,7:06 PM,Lance Barrett,Toby Basner,Dale Scott,CB Bucknor,Citizens Bank Park,"77 degrees, partly cloudy","9 mph, Out to CF",0
20468,2,tor,5/11/2015,163,201500476,5,bal,7:08 PM,Bruce Dreckman,Tom Hallion,Alfonso Marquez,Dan Bellino,Oriole Park at Camden Yards,"78 degrees, cloudy","5 mph, In from LF",0
16406,11,was,5/11/2015,162,201500477,1,ari,6:40 PM,Kerwin Danley,Rob Drake,D.J. Reyburn,Joe West,Chase Field,"94 degrees, clear","5 mph, Out to RF",0
23780,3,atl,5/12/2015,166,201500478,4,cin,7:11 PM,Cory Blaser,Jeff Nelson,Laz Diaz,Sam Holbrook,Great American Ball Park,"69 degrees, partly cloudy","12 mph, Out to LF",0
24605,2,bos,5/12/2015,152,201500479,9,oak,7:07 PM,Ron Kulpa,Brian Knight,Vic Carapazza,Larry Vanover,O.co Coliseum,"54 degrees, cloudy","22 mph, Out to RF",0
26935,4,cha,5/12/2015,165,201500480,2,mil,7:10 PM,Mark Ripperger,Jeff Kellogg,Brian O'Nora,Clint Fagan,Miller Park,"66 degrees, roof closed","0 mph, None",0
28150,2,col,5/12/2015,164,201500481,5,ana,7:08 PM,Phil Cuzzi,Tony Randazzo,Brian Gorman,Gerry Davis,Angel Stadium of Anaheim,"64 degrees, clear","7 mph, Out to RF",0
23659,7,kca,5/12/2015,214,201500482,6,tex,7:07 PM,Ted Barrett,Chris Conroy,Angel Hernandez,Scott Barry,Globe Life Park in Arlington,"71 degrees, cloudy","9 mph, In from CF",0
49628,1,mia,5/12/2015,183,201500483,11,lan,7:10 PM,David Rackley,Jerry Layne,Hunter Wendelstedt,Bob Davidson,Dodger Stadium,"65 degrees, clear","5 mph, Out to RF",0
26177,1,min,5/12/2015,176,201500484,2,det,7:08 PM,Chris Guccione,James Hoye,Bill Welke,John Tumpane,Comerica Park,"53 degrees, cloudy","18 mph, Out to LF",0
10417,2,nya,5/12/2015,153,201500485,4,tba,7:10 PM,Dan Iassogna,Lance Barksdale,Eric Cooper,Adam Hamari,Tropicana Field,"72 degrees, dome","0 mph, None",0
31542,1,nyn,5/12/2015,175,201500486,6,chn,7:07 PM,Paul Emmel,Jordan Baker,Andy Fletcher,Jerry Meals,Wrigley Field,"54 degrees, cloudy","15 mph, L to R",0
20393,7,pit,5/12/2015,169,201500487,2,phi,7:07 PM,Toby Basner,Dale Scott,CB Bucknor,Lance Barrett,Citizens Bank Park,"84 degrees, cloudy","16 mph, L to R",0
16148,4,sdn,5/12/2015,197,201500488,11,sea,7:10 PM,Marty Foster,Mike Muchlinski,Mike Winters,Mark Wegner,Safeco Field,"60 degrees, roof closed","0 mph, None",0
20468,8,sfn,5/12/2015,159,201500489,1,hou,7:12 PM,Jim Joyce,Greg Gibson,Marvin Hudson,Chad Fairchild,Minute Maid Park,"73 degrees, roof closed","0 mph, None",0
12615,8,sln,5/12/2015,211,201500490,3,cle,6:10 PM,Mike Everitt,Tim Timmons,Todd Tichenor,Tim Welke,Progressive Field,"57 degrees, overcast","20 mph, L to R",0
17319,10,tor,5/12/2015,157,201500491,2,bal,7:08 PM,Tom Hallion,Alfonso Marquez,Dan Bellino,Bruce Dreckman,Oriole Park at Camden Yards,"86 degrees, partly cloudy","4 mph, Out to RF",0
19053,6,was,5/12/2015,179,201500492,14,ari,6:40 PM,Rob Drake,Gabe Morales,Joe West,Kerwin Danley,Chase Field,"89 degrees, cloudy","12 mph, Varies",0
17747,1,atl,5/13/2015,126,201500493,5,cin,7:09 PM,Jeff Nelson,Laz Diaz,Sam Holbrook,Cory Blaser,Great American Ball Park,"68 degrees, clear","7 mph, Out to RF",0
22389,2,bos,5/13/2015,153,201500494,0,oak,12:38 PM,Brian Knight,Vic Carapazza,Larry Vanover,Ron Kulpa,O.co Coliseum,"58 degrees, cloudy","12 mph, Out to RF",0
29679,4,cha,5/13/2015,187,201500495,2,mil,7:10 PM,Jeff Kellogg,Brian O'Nora,Clint Fagan,Mark Ripperger,Miller Park,"68 degrees, roof closed","0 mph, None",0
30129,1,col,5/13/2015,198,201500496,2,ana,7:08 PM,Tony Randazzo,Brian Gorman,Gerry Davis,Phil Cuzzi,Angel Stadium of Anaheim,"65 degrees, partly cloudy","6 mph, Out to RF",0
26258,2,kca,5/13/2015,135,201500497,5,tex,7:08 PM,Chris Conroy,Angel Hernandez,Scott Barry,Ted Barrett,Globe Life Park in Arlington,"67 degrees, cloudy","9 mph, R to L",0
38316,5,mia,5/13/2015,204,201500498,4,lan,4:50 PM,Jerry Layne,Hunter Wendelstedt,Bob Davidson,David Rackley,Dodger Stadium,"66 degrees, partly cloudy","7 mph, L to R",0
27163,6,min,5/13/2015,187,201500499,2,det,7:08 PM,James Hoye,Bill Welke,John Tumpane,Chris Guccione,Comerica Park,"55 degrees, cloudy","5 mph, L to R",0
11924,2,nya,5/13/2015,161,201500500,3,tba,7:10 PM,Lance Barksdale,Eric Cooper,Adam Hamari,Dan Iassogna,Tropicana Field,"72 degrees, dome","0 mph, None",0
33709,1,nyn,5/13/2015,157,201500501,2,chn,7:11 PM,Jordan Baker,Andy Fletcher,Jerry Meals,Paul Emmel,Wrigley Field,"43 degrees, partly cloudy","11 mph, In from LF",0
29576,2,pit,5/13/2015,157,201500502,3,phi,7:06 PM,Dale Scott,CB Bucknor,Lance Barrett,Toby Basner,Citizens Bank Park,"67 degrees, cloudy","14 mph, In from CF",0
14547,4,sdn,5/13/2015,179,201500503,2,sea,7:10 PM,Mike Muchlinski,Mike Winters,Mark Wegner,Marty Foster,Safeco Field,"56 degrees, roof closed","1 mph, None",0
20725,3,sfn,5/13/2015,190,201500504,4,hou,7:11 PM,Greg Gibson,Marvin Hudson,Chad Fairchild,Jim Joyce,Minute Maid Park,"73 degrees, roof closed","0 mph, None",0
12313,0,sln,5/13/2015,167,201500505,2,cle,6:10 PM,Tim Timmons,Todd Tichenor,Tim Welke,Mike Everitt,Progressive Field,"49 degrees, cloudy","8 mph, L to R",0
24654,1,tor,5/13/2015,159,201500506,6,bal,7:07 PM,Alfonso Marquez,Dan Bellino,Bruce Dreckman,Tom Hallion,Oriole Park at Camden Yards,"66 degrees, partly cloudy","5 mph, In from RF",0
19026,9,was,5/13/2015,218,201500507,6,ari,12:40 PM,Joe West,Tom Woodring,Gabe Morales,Rob Drake,Chase Field,"85 degrees, sunny","5 mph, Out to RF",0
20172,2,bos,5/14/2015,173,201500508,1,sea,7:09 PM,Hunter Wendelstedt,Bob Davidson,Ryan Blakney,Jerry Layne,Safeco Field,"63 degrees, clear","1 mph, Out to CF",0
42650,5,col,5/14/2015,191,201500509,4,lan,7:09 PM,Mike Winters,Mark Wegner,Marty Foster,Mike Muchlinski,Dodger Stadium,"59 degrees, overcast","4 mph, R to L",85
33818,6,kca,5/14/2015,191,201500510,3,tex,1:08 PM,Angel Hernandez,Scott Barry,Ted Barrett,Chris Conroy,Globe Life Park in Arlington,"76 degrees, cloudy","11 mph, R to L",0
31785,1,min,5/14/2015,183,201500511,13,det,1:08 PM,Bill Welke,John Tumpane,Chris Guccione,James Hoye,Comerica Park,"56 degrees, partly cloudy","7 mph, In from CF",0
11977,1,nya,5/14/2015,165,201500512,6,tba,7:10 PM,Eric Cooper,Adam Hamari,Dan Iassogna,Lance Barksdale,Tropicana Field,"72 degrees, dome","0 mph, None",0
31496,5,nyn,5/14/2015,169,201500513,6,chn,1:20 PM,Andy Fletcher,Jerry Meals,Paul Emmel,Jordan Baker,Wrigley Field,"57 degrees, cloudy","11 mph, In from RF",0
29205,2,pit,5/14/2015,160,201500514,4,phi,1:08 PM,CB Bucknor,Lance Barrett,Toby Basner,Dale Scott,Citizens Bank Park,"67 degrees, partly cloudy","4 mph, R to L",0
21792,3,sfn,5/14/2015,178,201500515,4,cin,7:11 PM,Dan Bellino,Bruce Dreckman,Tom Hallion,Alfonso Marquez,Great American Ball Park,"69 degrees, overcast","7 mph, R to L",0
15865,2,sln,5/14/2015,192,201500516,1,cle,12:10 PM,Todd Tichenor,Tim Welke,Mike Everitt,Tim Timmons,Progressive Field,"56 degrees, partly cloudy","9 mph, In from CF",0
15777,4,tor,5/14/2015,168,201500517,6,hou,7:10 PM,Brian O'Nora,Clint Fagan,Mark Ripperger,Jeff Kellogg,Minute Maid Park,"73 degrees, roof closed","0 mph, None",0
22710,3,was,5/14/2015,164,201500518,8,sdn,7:12 PM,Pat Hoberg,Gerry Davis,Phil Cuzzi,Tony Randazzo,Petco Park,"60 degrees, drizzle","4 mph, Varies",116
35470,3,ana,5/15/2015,143,201500519,1,bal,7:06 PM,Adam Hamari,Dan Iassogna,Lance Barksdale,Eric Cooper,Oriole Park at Camden Yards,"70 degrees, partly cloudy","2 mph, L to R",0
21383,3,ari,5/15/2015,185,201500520,4,phi,7:06 PM,Tim Welke,Mike Everitt,Sean Barber,Todd Tichenor,Citizens Bank Park,"73 degrees, partly cloudy","12 mph, Out to LF",0
18334,5,atl,5/15/2015,190,201500521,3,mia,7:12 PM,Lance Barrett,Toby Basner,Dale Scott,CB Bucknor,Marlins Park,"75 degrees, roof closed","0 mph, None",0
39477,1,bos,5/15/2015,152,201500522,2,sea,7:10 PM,Bob Davidson,Ryan Blakney,Jerry Layne,Hunter Wendelstedt,Safeco Field,"64 degrees, partly cloudy","6 mph, Out to LF",0
21464,7,cha,5/15/2015,214,201500523,6,oak,7:07 PM,Scott Barry,Ted Barrett,Chris Conroy,Angel Hernandez,O.co Coliseum,"55 degrees, cloudy","17 mph, Out to RF",0
29524,8,cle,5/15/2015,197,201500524,3,tex,7:08 PM,Gabe Morales,David Rackley,Rob Drake,Joe West,Globe Life Park in Arlington,"77 degrees, partly cloudy","13 mph, In from CF",0
46662,4,col,5/15/2015,214,201500525,6,lan,7:10 PM,Mark Wegner,Marty Foster,Mike Muchlinski,Mike Winters,Dodger Stadium,"65 degrees, partly cloudy","7 mph, R to L",0
45601,10,det,5/15/2015,206,201500526,4,sln,7:15 PM,Vic Carapazza,Larry Vanover,Ron Kulpa,Brian Knight,Busch Stadium,"74 degrees, cloudy","8 mph, Out to RF",0
27554,7,mil,5/15/2015,138,201500527,0,nyn,7:10 PM,Jeff Nelson,Laz Diaz,Cory Blaser,Manny Gonzalez,Citi Field,"64 degrees, cloudy","21 mph, Out to LF",0
34584,1,nya,5/15/2015,192,201500528,12,kca,7:11 PM,John Tumpane,Chris Guccione,James Hoye,Bill Welke,Kauffman Stadium,"77 degrees, partly cloudy","6 mph, R to L",0
33617,10,pit,5/15/2015,301,201500529,11,chn,1:20 PM,Chris Segal,Chad Fairchild,Jim Joyce,Greg Gibson,Wrigley Field,"73 degrees, overcast","10 mph, L to R",0
39867,10,sfn,5/15/2015,173,201500530,2,cin,7:11 PM,Bruce Dreckman,Tom Hallion,Alfonso Marquez,Dan Bellino,Great American Ball Park,"80 degrees, cloudy","11 mph, R to L",0
24018,2,tba,5/15/2015,149,201500531,3,min,7:11 PM,Jerry Meals,Paul Emmel,Jordan Baker,Andy Fletcher,Target Field,"64 degrees, cloudy","1 mph, L to R",0
21653,4,tor,5/15/2015,149,201500532,8,hou,7:10 PM,Clint Fagan,Mark Ripperger,Jeff Kellogg,Brian O'Nora,Minute Maid Park,"73 degrees, roof closed","0 mph, None",0
26166,10,was,5/15/2015,163,201500533,0,sdn,7:12 PM,Gerry Davis,Phil Cuzzi,Tony Randazzo,Pat Hoberg,Petco Park,"64 degrees, clear","17 mph, L to R",0
29102,6,ana,5/16/2015,148,201500534,1,bal,8:02 PM,Dan Iassogna,Lance Barksdale,Eric Cooper,Adam Hamari,Oriole Park at Camden Yards,"69 degrees, overcast","1 mph, Out to LF",57
33649,5,ari,5/16/2015,194,201500535,7,phi,7:05 PM,Mike Everitt,Sean Barber,Todd Tichenor,Tim Welke,Citizens Bank Park,"83 degrees, cloudy","9 mph, Out to CF",77
18166,5,atl,5/16/2015,179,201500536,3,mia,1:08 PM,Toby Basner,Dale Scott,CB Bucknor,Lance Barrett,Marlins Park,"75 degrees, roof closed","0 mph, None",0
45055,4,bos,5/16/2015,168,201500537,2,sea,6:11 PM,Ryan Blakney,Jerry Layne,Hunter Wendelstedt,Bob Davidson,Safeco Field,"62 degrees, overcast","0 mph, Varies",0
28445,4,cha,5/16/2015,186,201500538,3,oak,6:08 PM,Ted Barrett,Chris Conroy,Angel Hernandez,Scott Barry,O.co Coliseum,"58 degrees, cloudy","16 mph, Out to RF",0
31045,10,cle,5/16/2015,217,201500539,8,tex,7:09 PM,David Rackley,Rob Drake,Joe West,Gabe Morales,Globe Life Park in Arlington,"84 degrees, cloudy","15 mph, R to L",0
48378,7,col,5/16/2015,174,201500540,1,lan,6:10 PM,Marty Foster,Mike Muchlinski,Mike Winters,Mark Wegner,Dodger Stadium,"66 degrees, partly cloudy","6 mph, Out to RF",0
45313,4,det,5/16/2015,234,201500541,3,sln,1:15 PM,Larry Vanover,Ron Kulpa,Brian Knight,Vic Carapazza,Busch Stadium,"75 degrees, cloudy","8 mph, Out to LF",80
30208,1,mil,5/16/2015,176,201500542,14,nyn,7:10 PM,Laz Diaz,Cory Blaser,Manny Gonzalez,Jeff Nelson,Citi Field,"71 degrees, cloudy","8 mph, Out to LF",0
31871,5,nya,5/16/2015,172,201500543,1,kca,6:10 PM,Chris Guccione,James Hoye,Bill Welke,John Tumpane,Kauffman Stadium,"78 degrees, partly cloudy","10 mph, R to L",0
38883,1,pit,5/16/2015,185,201500544,4,chn,3:05 PM,Chad Fairchild,Jim Joyce,Marcus Pattillo,Chris Segal,Wrigley Field,"79 degrees, overcast","9 mph, Out to RF",0
40889,11,sfn,5/16/2015,173,201500545,2,cin,7:10 PM,Tom Hallion,Alfonso Marquez,Dan Bellino,Bruce Dreckman,Great American Ball Park,"73 degrees, overcast","6 mph, Varies",0
27128,4,tba,5/16/2015,183,201500546,6,min,1:11 PM,Paul Emmel,Jordan Baker,Andy Fletcher,Jerry Meals,Target Field,"69 degrees, overcast","12 mph, R to L",0
27102,5,tor,5/16/2015,188,201500547,6,hou,6:11 PM,Mark Ripperger,Jeff Kellogg,Brian O'Nora,Clint Fagan,Minute Maid Park,"73 degrees, roof closed","0 mph, None",0
45282,4,was,5/16/2015,173,201500548,1,sdn,5:43 PM,Phil Cuzzi,Tony Randazzo,Pat Hoberg,Gerry Davis,Petco Park,"65 degrees, partly cloudy","8 mph, L to R",0
41733,0,ana,5/17/2015,140,201500549,3,bal,1:36 PM,Lance Barksdale,Eric Cooper,Adam Hamari,Dan Iassogna,Oriole Park at Camden Yards,"81 degrees, cloudy","6 mph, Out to RF",0
22123,0,ari,5/17/2015,172,201500550,6,phi,1:37 PM,Sean Barber,Todd Tichenor,Tim Welke,Mike Everitt,Citizens Bank Park,"82 degrees, cloudy","9 mph, Out to RF",0
23075,6,atl,5/17/2015,135,201500551,0,mia,1:10 PM,Dale Scott,CB Bucknor,Lance Barrett,Toby Basner,Marlins Park,"74 degrees, roof closed","0 mph, None",0
39936,0,bos,5/17/2015,151,201500552,5,sea,1:11 PM,Jerry Layne,Hunter Wendelstedt,Bob Davidson,Ryan Blakney,Safeco Field,"60 degrees, overcast","5 mph, L to R",0
33195,7,cha,5/17/2015,176,201500553,3,oak,1:07 PM,Chris Conroy,Angel Hernandez,Scott Barry,Ted Barrett,O.co Coliseum,"55 degrees, cloudy","13 mph, Out to RF",0
32189,1,cle,5/17/2015,169,201500554,5,tex,2:09 PM,Rob Drake,Joe West,Gabe Morales,David Rackley,Globe Life Park in Arlington,"76 degrees, partly cloudy","10 mph, R to L",0
44990,0,col,5/17/2015,160,201500555,1,lan,1:10 PM,Mike Muchlinski,Mike Winters,Mark Wegner,Marty Foster,Dodger Stadium,"66 degrees, cloudy","5 mph, L to R",0
43654,1,det,5/17/2015,177,201500556,2,sln,7:07 PM,Ron Kulpa,Brian Knight,Vic Carapazza,Larry Vanover,Busch Stadium,"80 degrees, partly cloudy","12 mph, Out to LF",0
32422,1,mil,5/17/2015,169,201500557,5,nyn,1:11 PM,Cory Blaser,Manny Gonzalez,Jeff Nelson,Laz Diaz,Citi Field,"79 degrees, partly cloudy","1 mph, Varies",0
31251,0,nya,5/17/2015,183,201500558,6,kca,1:12 PM,James Hoye,Bill Welke,John Tumpane,Chris Guccione,Kauffman Stadium,"74 degrees, partly cloudy","19 mph, R to L",0
36289,3,pit,5/17/2015,187,201500559,0,chn,1:21 PM,Jim Joyce,Marcus Pattillo,Chris Segal,Chad Fairchild,Wrigley Field,"77 degrees, cloudy","23 mph, Out to LF",0
39209,9,sfn,5/17/2015,205,201500560,8,cin,1:12 PM,Alfonso Marquez,Dan Bellino,Bruce Dreckman,Tom Hallion,Great American Ball Park,"79 degrees, cloudy","9 mph, R to L",24
23708,11,tba,5/17/2015,197,201500561,3,min,1:11 PM,Jordan Baker,Andy Fletcher,Jerry Meals,Paul Emmel,Target Field,"73 degrees, overcast","17 mph, R to L",0
25307,2,tor,5/17/2015,142,201500562,4,hou,1:12 PM,Jeff Kellogg,Brian O'Nora,Clint Fagan,Mark Ripperger,Minute Maid Park,"73 degrees, roof closed","0 mph, None",0
37032,10,was,5/17/2015,184,201500563,5,sdn,1:13 PM,Tony Randazzo,Pat Hoberg,Gerry Davis,Phil Cuzzi,Petco Park,"66 degrees, partly cloudy","6 mph, L to R",0
29306,6,ana,5/18/2015,208,201500564,10,tor,1:08 PM,Sean Barber,Paul Schrieber,Jim Reynolds,Manny Gonzalez,Rogers Centre,"72 degrees, partly cloudy","7 mph, R to L",0
17526,3,ari,5/18/2015,191,201500565,2,mia,7:12 PM,Dan Bellino,Bruce Dreckman,Tom Hallion,Alfonso Marquez,Marlins Park,"74 degrees, roof closed","0 mph, None",0
17712,1,cle,5/18/2015,154,201500566,2,cha,7:10 PM,Brian Knight,Dale Scott,Larry Vanover,Ron Kulpa,U.S. Cellular Field,"67 degrees, clear","19 mph, Out to LF",0
26016,3,mil,5/18/2015,193,201500567,2,det,7:08 PM,Tripp Gibson III,Brian Gorman,Mark Carlson,Mike DiMuro,Comerica Park,"80 degrees, cloudy","13 mph, R to L",0
